http://dblp.l3s.de/d2r/resource/publications/conf/sigmod/HinneburgK99,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.w3.org/2002/07/owl#Class,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Publication-Reference,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Journal,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Generic-Area-Of-Interest,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BN20152ea1be39cca44b0e7294e3365557f49eadf1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Book-Section-Reference,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BN5a6587e943c72ff9c62f145cbdef8d4ba1589875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BN464d15a6e3b4922b97e834222509b1d959f71b78,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/journal-7a7a2dc953f189caf33281a6ecb4365b,null,null,null,null,null,null,null,null,null,null,null,"SIGMOD Conference",null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/date#1999-06-01,null,1999-06-01,01,06,1999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/id/304232,null,null,null,null,null,null,null,null,null,null,null,"Clustering methods for large databases",null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/support#Calendar-Date,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BNc06088db5747a0ae94f7a27e20892ce74b531c2f,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Conference-Proceedings-Reference,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/conf/sigmod/99,null,null,null,null,null,null,null,null,null,null,null,"SIGMOD 1999, Proceedings ACM SIGMOD International Conference on Management of Data, June 1-3, 1999, Philadelphia, Pennsylvania, USA.",null,null,null,null,null,null,null,null,null,null
http://dblp.rkbexplorer.com/id/people-bb59a6a5d7fb64aafd65129d6ed6dba1-cdb719c62d4444907b4b1b8c50fdb7af,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/ontologies/acm#H.3.3.0,null,null,null,null,null,null,"H.3.3.0. Clustering",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Article-Reference,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Abstract-Information,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/support#Thing,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BNea21071a0ab115327f0a533866de3da6320adc2f,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Research-Interest,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal#Generic-Agent,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://aksw.org/Groups/SIMBA/SemSRL/blanknode/BNd8561f36a478a4cc91dc694817ce5f75a125a5c0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://www.aktors.org/ontology/portal,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://acm.rkbexplorer.com/id/person-14026-36590c4b643b13d5f0714de470020559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"A. Hinneburg",null,null,null,null,null
